"LCSC Part Number","Manufacturer","Manufacture Part Number","Description","Package","Quoted Manufacturer","Quoted LCSC Part Number","Quantity","Unit Price","Order Price","Quantity Available","Min\Mult Order Qty","RoHS","Part Match Confidence"
"C964833","MYOUNG","MY-2032-12","Battery button CR2032 SMD Battery Connectors ROHS","SMD","MYOUNG","C964833","2","0.1051","0.21","6060","5\5","yes","100%"
"C713511","CCTC","TCC0805X5R105M250FT","25V 1uF X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","0805","CCTC","C713511","1","0.0065","0.01","88800","50\50","yes","100%"
"C779458","TUOZHAN","TZ-P2-0805YTCS2-0.8T","20mA 200mcd 2.4V 595nm Colorless transparence -40℃~+80℃ 590nm~595nm yellow 120° 60mW 0805 Light Emitting Diodes (LED) ROHS","0805","TUOZHAN","C779458","25","0.0096","0.24","20800","50\50","yes","100%"
"C381478","XUNPU","TYC-324G","5A USB 3.1 1 260℃ Surface Mount 24 Female -45℃~+85℃ Type-C SMD,7.9x8.94x3.16mm USB Connectors ROHS","SMD,7.9x8.94x3.16mm","XUNPU","C381478","2","0.5825","1.17","3108","1\1","yes","100%"
"C2907294","FOJAN","FRC0805J101 TS","±5% 125mW Thick Film Resistors 150V ±100ppm/℃ -55℃~+155℃ 100Ω 0805 Chip Resistor - Surface Mount ROHS","0805","FOJAN","C2907294","25","0.0016","0.04","52200","100\100","yes","100%"
